M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
0.0,0.00023385248069156253
10.0,0.00023300655745561906
20.0,0.00023287915936352408
30.0,0.0002328216517361107
40.0,0.00023281415488207236
50.0,0.00023284245771866126
60.0,0.0002328958407106262
70.0,0.0002329664345800023
80.0,0.0002330481860624651
90.0,0.00023313664944657106
100.0,0.0002332286021855838
110.0,0.00023332186524625603
120.0,0.00023341474738795275
130.0,0.00023350611131830423
140.0,0.00023359515443632326
150.0,0.00023368134283985575
160.0,0.00023376431453834832
170.0,0.0002338438867876645
180.0,0.00023391996450506975
190.0,0.00023399253295566322
200.0,0.00023406163549066392
210.0,0.00023412735436123823
220.0,0.0002341897978147198
230.0,0.00023424908752740108
240.0,0.0002343053541465474
250.0,0.00023435873383223851
260.0,0.00023440935947601242
270.0,0.00023445736228242558
280.0,0.00023450287739823478
290.0,0.0002345460437484154
300.0,0.00023458699485411348
310.0,0.00023462585391152794
320.0,0.00023466273552337884
330.0,0.00023469774874837083
340.0,0.00023473099847505524
350.0,0.00023476258539311103
360.0,0.00023479260480138738
370.0,0.0002348211474574427
380.0,0.0002348482987038243
390.0,0.00023487413700985478
400.0,0.00023489873081925978
410.0,0.0002349221466212336
420.0,0.00023494445192938747
430.0,0.0002349657146788057
440.0,0.00023498599889367286
450.0,0.00023500536342634803
460.0,0.0002350238626194037
470.0,0.0002350415473158166
480.0,0.00023505846538040932
490.0,0.0002350746619701825
500.0,0.00023509017965888434
510.0,0.00023510505850355442
520.0,0.0002351193362361269
530.0,0.00023513304807399796
540.0,0.00023514622742027192
550.0,0.00023515890318600812
560.0,0.00023517109721328685
570.0,0.00023518283067743584
580.0,0.0002351941300132844
590.0,0.00023520502378152248
600.0,0.00023521553859655103
610.0,0.0002352256963110889
620.0,0.0002352355099363534
630.0,0.00023524499704478548
640.0,0.0002352541756612459
650.0,0.00023526306475195734
660.0,0.00023527168249264988
670.0,0.000235280044776089
680.0,0.0002352881684743913
690.0,0.00023529606654121846
700.0,0.00023530375342803862
710.0,0.0002353112399778476
720.0,0.00023531852637236644
730.0,0.0002353256140834881
740.0,0.00023533251008015716
750.0,0.00023533922660673334
760.0,0.00023534577586064342
770.0,0.0002353521707519759
780.0,0.00023535842225559252
790.0,0.00023536453972935518
800.0,0.00023537052890495352
810.0,0.00023537639081426363
820.0,0.00023538212820365767
830.0,0.00023538774845139002
840.0,0.00023539326057115016
850.0,0.0002353986721887497
860.0,0.00023540399001665635
870.0,0.0002354092200654396
880.0,0.00023541436750247393
890.0,0.0002354194377625965
900.0,0.00023542443227223862
910.0,0.0002354293488168164
920.0,0.00023543418682058713
930.0,0.0002354389465268601
940.0,0.00023544362723898813
950.0,0.00023544823153336453
960.0,0.00023545276471859027
970.0,0.00023545723270867558
980.0,0.00023546164096321907
990.0,0.0002354659900072535
1000.0,0.00023547027745418362
1010.0,0.00023547450414093207
1020.0,0.00023547867381313478
1030.0,0.00023548279112560068
1040.0,0.0002354868609466874
1050.0,0.00023549088742824318
1060.0,0.00023549487334736683
1070.0,0.00023549882161777875
1080.0,0.00023550273433783266
1090.0,0.00023550661103435548
1100.0,0.00023551044650315276
1110.0,0.000235514237816343
1120.0,0.00023551798711938363
1130.0,0.00023552169903531247
1140.0,0.00023552537767461174
1150.0,0.0002355290257451525
1160.0,0.00023553264548163797
1170.0,0.00023553623879575824
1180.0,0.00023553980726435722
1190.0,0.00023554335249554174
1200.0,0.00023554687289833345
1210.0,0.00023555036279251405
1220.0,0.0002355538183370188
1230.0,0.00023555724047078495
1240.0,0.00023556061838589994
1250.0,0.00023556395177740824
1260.0,0.00023556725047630384
1270.0,0.0002355705208485931
1280.0,0.00023557376134047267
1290.0,0.00023557698104859025
1300.0,0.00023558017534856015
1310.0,0.00023558334037064252
1320.0,0.00023558646642808786
1330.0,0.00023558956148432596
1340.0,0.00023559263155563853
1350.0,0.00023559567528383683
1360.0,0.00023559870063822629
1370.0,0.00023560170635891802
1380.0,0.00023560469258483658
1390.0,0.00023560766036322432
1400.0,0.00023561061093983806
1410.0,0.0002356135454643198
1420.0,0.0002356164640134302
1430.0,0.00023561935835017452
1440.0,0.00023562222780208536
1450.0,0.00023562506738798462
1460.0,0.00023562788433058895
1470.0,0.00023563068314510192
1480.0,0.0002356334627708401
1490.0,0.00023563622892624892
1500.0,0.00023563898055181106
1510.0,0.00023564171762919134
1520.0,0.000235644440842621
1530.0,0.00023564715104809587
1540.0,0.00023564984904587204
1550.0,0.00023565253550687838
1560.0,0.00023565521085011285
1570.0,0.00023565787548232963
1580.0,0.00023566052985683937
1590.0,0.00023566317443084645
1600.0,0.0002356658096327801
1610.0,0.00023566843585104183
1620.0,0.00023567105119313137
1630.0,0.00023567365001109824
1640.0,0.0002356762245119414
1650.0,0.00023567877911717837
1660.0,0.0002356813177490519
1670.0,0.00023568383971161105
1680.0,0.00023568635018022619
1690.0,0.00023568884855533132
1700.0,0.0002356913348962316
1710.0,0.00023569380979886133
1720.0,0.0002356962740276408
1730.0,0.00023569872830780329
1740.0,0.000235701173265538
1750.0,0.00023570360942933418
1760.0,0.000235706036328382
1770.0,0.0002357084474962381
1780.0,0.00023571083702452473
1790.0,0.00023571320752126406
1800.0,0.00023571555675415252
1810.0,0.0002357178904492497
1820.0,0.0002357202118383605
1830.0,0.00023572252021291797
1840.0,0.0002357248192840646
1850.0,0.00023572710833424313
1860.0,0.00023572938740612837
1870.0,0.00023573165699267032
1880.0,0.00023573391767520944
1890.0,0.0002357361699810184
1900.0,0.0002357384143590302
1910.0,0.0002357406490479964
1920.0,0.00023574286828258146
1930.0,0.00023574506453471347
1940.0,0.00023574724201442233
1950.0,0.00023574940450268934
1960.0,0.0002357515514461125
1970.0,0.00023575368773492793
1980.0,0.00023575581289963366
1990.0,0.00023575792719787548
2000.0,0.0002357600301982729
2010.0,0.0002357621134675102
2020.0,0.00023576417554755166
2030.0,0.00023576621230367656
2040.0,0.0002357682302628046
2050.0,0.00023577023347127478
2060.0,0.00023577222135931535
2070.0,0.00023577419868674952
2080.0,0.00023577616490557247
2090.0,0.00023577811994809097
2100.0,0.0002357800628488165
2110.0,0.00023578199671452972
2120.0,0.0002357839222363542
2130.0,0.00023578584065130247
2140.0,0.00023578775162194746
2150.0,0.00023578965643107936
2160.0,0.00023579155457786565
2170.0,0.00023579344607472301
2180.0,0.00023579533113326319
2190.0,0.00023579720999911764
2200.0,0.00023579908290260706
2210.0,0.00023580095005247225
2220.0,0.0002358028116285218
2230.0,0.00023580466782064716
2240.0,0.00023580651877404458
2250.0,0.0002358083646508572
2260.0,0.00023581020560617936
2270.0,0.00023581204175464107
2280.0,0.00023581387351243098
2290.0,0.00023581570101309618
2300.0,0.00023581752329766945
2310.0,0.00023581934122272863
2320.0,0.0002358211550579118
2330.0,0.00023582296538220102
2340.0,0.0002358247715022744
2350.0,0.00023582657445658944
2360.0,0.00023582837382224976
2370.0,0.00023583016945827618
2380.0,0.00023583196137069387
2390.0,0.00023583374960971777
2400.0,0.00023583553423148603
2410.0,0.00023583731528926515
2420.0,0.00023583909283289255
2430.0,0.00023584086690939084
2440.0,0.00023584263756336882
2450.0,0.00023584440483206604
2460.0,0.0002358461688401949
2470.0,0.00023584792987550615
2480.0,0.00023584968743955442
2490.0,0.0002358514415293973
2500.0,0.00023585319260834096
2510.0,0.0002358549409450403
2520.0,0.0002358566860902146
2530.0,0.0002358584288171054
2540.0,0.00023586016878624766
2550.0,0.00023586190581087585
2560.0,0.00023586363967044154
2570.0,0.00023586536996102005
2580.0,0.0002358670970816691
2590.0,0.0002358688203181336
2600.0,0.00023587054033049872
2610.0,0.0002358722575320737
2620.0,0.00023587397151559196
2630.0,0.00023587568308321467
2640.0,0.00023587739192233167
2650.0,0.0002358790979914671
2660.0,0.00023588080153182423
2670.0,0.0002358825023018463
2680.0,0.00023588420077550517
2690.0,0.00023588589681785207
2700.0,0.00023588759068031076
2710.0,0.000235889281920537
2720.0,0.00023589097104546316
2730.0,0.00023589265773738314
2740.0,0.00023589434179176799
2750.0,0.0002358960229926787
2760.0,0.00023589770087894353
2770.0,0.0002358993757621506
2780.0,0.00023590104736567448
2790.0,0.00023590271608265353
2800.0,0.00023590438234573512
2810.0,0.00023590604572709022
2820.0,0.00023590770683526614
2830.0,0.0002359093653647364
2840.0,0.00023591102121196616
2850.0,0.00023591267467289404
2860.0,0.00023591432580348463
2870.0,0.00023591597453359608
2880.0,0.00023591762109551422
2890.0,0.00023591926539331674
2900.0,0.0002359209074769396
2910.0,0.0002359225474833924
2920.0,0.0002359241853854272
2930.0,0.00023592582096133293
2940.0,0.00023592745412183072
2950.0,0.00023592908468981921
2960.0,0.00023593071237678535
2970.0,0.000235932336717979
2980.0,0.00023593395812424877
2990.0,0.0002359355767902206
3000.0,0.00023593719289744867
3010.0,0.00023593880665602953
3020.0,0.0002359404180919231
3030.0,0.00023594202700272988
3040.0,0.00023594363332976592
3050.0,0.00023594523722810502
3060.0,0.00023594683897394677
3070.0,0.00023594843837067476
3080.0,0.00023595003576751532
3090.0,0.00023595163103116697
3100.0,0.00023595322437454602
3110.0,0.0002359548153474468
3120.0,0.00023595640445655852
3130.0,0.00023595799140394778
3140.0,0.0002359595760570701
3150.0,0.00023596115830999987
3160.0,0.00023596273762975466
3170.0,0.000235964314241024
3180.0,0.00023596588773583898
3190.0,0.00023596745852533455
3200.0,0.00023596902702855565
3210.0,0.0002359705927985848
3220.0,0.0002359721564791207
3230.0,0.0002359737177801512
3240.0,0.00023597527659581123
3250.0,0.00023597683290886345
3260.0,0.0002359783868279338
3270.0,0.00023597993822184
3280.0,0.00023598148704944444
3290.0,0.0002359830336523279
3300.0,0.00023598457805087752
3310.0,0.00023598612009061547
3320.0,0.00023598766025990066
3330.0,0.0002359891983097846
3340.0,0.00023599073408220707
3350.0,0.00023599226751871058
3360.0,0.00023599379860292073
3370.0,0.00023599532733049403
3380.0,0.00023599685369966053
3390.0,0.00023599837770933474
3400.0,0.00023599989935897277
3410.0,0.00023600141864858954
3420.0,0.00023600293557870643
3430.0,0.0002360044501502678
3440.0,0.00023600596236455818
3450.0,0.00023600747222313694
3460.0,0.00023600897972162924
3470.0,0.00023601048468668975
3480.0,0.00023601198690441358
3490.0,0.00023601348647751884
3500.0,0.00023601498275780352
3510.0,0.00023601647636970773
3520.0,0.00023601796752154762
3530.0,0.00023601945611691102
3540.0,0.00023602094271591098
3550.0,0.0002360224270832709
3560.0,0.00023602390907888162
3570.0,0.0002360253886655905
3580.0,0.00023602686584679391
3590.0,0.0002360283409841171
3600.0,0.00023602981429336693
3610.0,0.0002360312854640872
3620.0,0.00023603275472996508
3630.0,0.0002360342220093547
3640.0,0.00023603568727052147
3650.0,0.0002360371508191412
3660.0,0.00023603861247633388
3670.0,0.0002360400720712001
3680.0,0.00023604152953055803
3690.0,0.00023604298482582
3700.0,0.00023604443775260934
3710.0,0.00023604588754222547
3720.0,0.00023604733470112537
3730.0,0.00023604877936738827
3740.0,0.00023605022162381505
3750.0,0.00023605166188902304
3760.0,0.00023605310001309648
3770.0,0.00023605453585034722
3780.0,0.00023605596936209587
3790.0,0.00023605740055322985
3800.0,0.00023605882943796577
3810.0,0.00023606025604517938
3820.0,0.00023606168041615143
3830.0,0.00023606310245009526
3840.0,0.0002360645223675341
3850.0,0.00023606594022465013
3860.0,0.00023606735619010547
3870.0,0.0002360687699006686
3880.0,0.00023607018189156456
3890.0,0.00023607159190316577
3900.0,0.00023607299980659874
3910.0,0.00023607440555981847
3920.0,0.00023607580915229986
3930.0,0.00023607721058140847
3940.0,0.00023607860984596198
3950.0,0.0002360800069452303
3960.0,0.00023608140187895328
3970.0,0.00023608279464736455
3980.0,0.00023608418525114
3990.0,0.00023608557369131914
4000.0,0.00023608695996923224
4010.0,0.00023608834408644423
4020.0,0.00023608972604471256
4030.0,0.0002360911058459525
4040.0,0.0002360924834920319
4050.0,0.0002360938590628582
4060.0,0.00023609523219097342
4070.0,0.00023609660344941854
4080.0,0.0002360979727809427
4090.0,0.0002360993403828472
4100.0,0.00023610070592360288
4110.0,0.00023610206978975142
4120.0,0.00023610343173429796
4130.0,0.000236104791657951
4140.0,0.00023610614953032828
4150.0,0.00023610750534217766
4160.0,0.0002361088590889734
4170.0,0.0002361102107672833
4180.0,0.00023611156037440037
4190.0,0.00023611290790837345
4200.0,0.0002361142533679567
4210.0,0.00023611559675249758
4220.0,0.0002361169380618263
4230.0,0.00023611827729616507
4240.0,0.00023611961445605588
4250.0,0.00023612094954230571
4260.0,0.00023612228255594472
4270.0,0.00023612361349819273
4280.0,0.00023612494237043314
4290.0,0.00023612626919717385
4300.0,0.00023612759401632323
4310.0,0.00023612891678083804
4320.0,0.00023613023761451338
4330.0,0.00023613155658114962
4340.0,0.00023613287381026466
4350.0,0.00023613418899402202
4360.0,0.00023613550261011553
