M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
195900.0,4812.0000186444795
196000.0,4812.0000186444795
196100.0,4812.0000186444795
196200.0,4812.0000186444795
196300.0,4812.0000186444795
196400.0,4812.0000186444795
196500.0,4812.0000186444795
196600.0,4812.0000186444795
196700.0,4812.0000186444795
196800.0,4812.0000186444795
196900.0,4812.0000186444795
197000.0,4812.0000186444795
197100.0,4812.0000186444795
197200.0,4812.0000186444795
197300.0,4812.0000186444795
197400.0,4812.0000186444795
197500.0,4812.0000186444795
197600.0,4812.0000186444795
197700.0,4812.0000186444795
197800.0,4812.0000186444795
197900.0,4812.0000186444795
198000.0,4812.0000186444795
198100.0,4812.0000186444795
198200.0,4812.0000186444795
198300.0,4812.0000186444795
198400.0,4812.0000186444795
198500.0,4812.0000186444795
198600.0,4812.0000186444795
198700.0,4812.0000186444795
198800.0,4812.0000186444795
198900.0,4812.0000186444795
199000.0,4812.0000186444795
199100.0,4812.0000186444795
199200.0,4812.0000186444795
199300.0,4812.0000186444795
199400.0,4812.0000186444795
199500.0,4812.0000186444795
199600.0,4812.0000186444795
199700.0,4812.0000186444795
199800.0,4812.0000186444795
199900.0,4812.0000186444795
200000.0,4812.0000186444795
200100.0,4812.0000186444795
200200.0,4812.0000186444795
200300.0,4812.0000186444795
200400.0,4812.0000186444795
200500.0,4812.0000186444795
200600.0,4812.0000186444795
200700.0,4812.0000186444795
200800.0,4812.0000186444795
200900.0,4812.0000186444795
201000.0,4812.0000186444795
201100.0,4812.0000186444795
201200.0,4812.0000186444795
201300.0,4812.0000186444795
201400.0,4812.0000186444795
201500.0,4812.0000186444795
201600.0,4812.0000186444795
201700.0,4812.0000186444795
201800.0,4812.0000186444795
201900.0,4812.0000186444795
202000.0,4812.0000186444795
202100.0,4812.0000186444795
202200.0,4812.0000186444795
202300.0,4812.0000186444795
202400.0,4812.0000186444795
202500.0,4812.0000186444795
202600.0,4812.0000186444795
202700.0,4812.0000186444795
202800.0,4812.0000186444795
202900.0,4812.0000186444795
203000.0,4812.0000186444795
203100.0,4812.0000186444795
203200.0,4812.0000186444795
203300.0,4812.0000186444795
203400.0,4812.0000186444795
203500.0,4812.0000186444795
203600.0,4812.0000186444795
203700.0,4812.0000186444795
203800.0,4812.0000186444795
203900.0,4812.0000186444795
204000.0,4812.0000186444795
204100.0,4812.0000186444795
204200.0,4812.0000186444795
204300.0,4812.0000186444795
204400.0,4812.0000186444795
204500.0,4812.0000186444795
204600.0,4812.0000186444795
204700.0,4812.0000186444795
204800.0,4812.0000186444795
204900.0,4812.0000186444795
205000.0,4812.0000186444795
205100.0,4812.0000186444795
205200.0,4812.0000186444795
205300.0,4812.0000186444795
205400.0,4812.0000186444795
205500.0,4812.0000186444795
205600.0,4812.0000186444795
205700.0,4812.0000186444795
205800.0,4812.0000186444795
205900.0,4812.0000186444795
206000.0,4812.0000186444795
206100.0,4812.0000186444795
206200.0,4812.0000186444795
206300.0,4812.0000186444795
206400.0,4812.0000186444795
206500.0,4812.0000186444795
206600.0,4812.0000186444795
206700.0,4812.0000186444795
206800.0,4812.0000186444795
206900.0,4812.0000186444795
207000.0,4812.0000186444795
207100.0,4812.0000186444795
207200.0,4812.0000186444795
207300.0,4812.0000186444795
207400.0,4812.0000186444795
207500.0,4812.0000186444795
207600.0,4812.0000186444795
207700.0,4812.0000186444795
207800.0,4812.0000186444795
207900.0,4812.0000186444795
208000.0,4812.0000186444795
208100.0,4812.0000186444795
208200.0,4812.0000186444795
208300.0,4812.0000186444795
208400.0,4812.0000186444795
208500.0,4812.0000186444795
208600.0,4812.0000186444795
208700.0,4812.0000186444795
208800.0,4812.0000186444795
208900.0,4812.0000186444795
209000.0,4812.0000186444795
209100.0,4812.0000186444795
209200.0,4812.0000186444795
209300.0,4812.0000186444795
209400.0,4812.0000186444795
209500.0,4812.0000186444795
209600.0,4812.0000186444795
209700.0,4812.0000186444795
209800.0,4812.0000186444795
209900.0,4812.0000186444795
210000.0,4812.0000186444795
210100.0,4812.0000186444795
210200.0,4812.0000186444795
210300.0,4812.0000186444795
210400.0,4812.0000186444795
210500.0,4812.0000186444795
210600.0,4812.0000186444795
210700.0,4812.0000186444795
210800.0,4812.0000186444795
210900.0,4812.0000186444795
211000.0,4812.0000186444795
211100.0,4812.0000186444795
211200.0,4812.0000186444795
211300.0,4812.0000186444795
211400.0,4812.0000186444795
211500.0,4812.0000186444795
211600.0,4812.0000186444795
211700.0,4812.0000186444795
211800.0,4812.0000186444795
211900.0,4812.0000186444795
212000.0,4812.0000186444795
212100.0,4812.0000186444795
212200.0,4812.0000186444795
212300.0,4812.0000186444795
212400.0,4812.0000186444795
212500.0,4812.0000186444795
212600.0,4812.0000186444795
212700.0,4812.0000186444795
212800.0,4812.0000186444795
212900.0,4812.0000186444795
213000.0,4812.0000186444795
213100.0,4812.0000186444795
213200.0,4812.0000186444795
213300.0,4812.0000186444795
213400.0,4812.0000186444795
213500.0,4812.0000186444795
213600.0,4812.0000186444795
213700.0,4812.0000186444795
213800.0,4812.0000186444795
213900.0,4812.0000186444795
214000.0,4812.0000186444795
214100.0,4812.0000186444795
214200.0,4812.0000186444795
214300.0,4812.0000186444795
214400.0,4812.0000186444795
214500.0,4812.0000186444795
214600.0,4812.0000186444795
214700.0,4812.0000186444795
214800.0,4812.0000186444795
214900.0,4812.0000186444795
215000.0,4812.0000186444795
215100.0,4812.0000186444795
215200.0,4812.0000186444795
215300.0,4812.0000186444795
215400.0,4812.0000186444795
215500.0,4812.0000186444795
215600.0,4812.0000186444795
215700.0,4812.0000186444795
215800.0,4812.0000186444795
215900.0,4812.0000186444795
216000.0,4812.0000186444795
216100.0,4812.0000186444795
216200.0,4812.0000186444795
216300.0,4812.0000186444795
216400.0,4812.0000186444795
216500.0,4812.0000186444795
216600.0,4812.0000186444795
216700.0,4812.0000186444795
216800.0,4812.0000186444795
216900.0,4812.0000186444795
217000.0,4812.0000186444795
217100.0,4812.0000186444795
217200.0,4812.0000186444795
217300.0,4812.0000186444795
217400.0,4812.0000186444795
217500.0,4812.0000186444795
217600.0,4812.0000186444795
217700.0,4812.0000186444795
217800.0,4812.0000186444795
217900.0,4812.0000186444795
218000.0,4812.0000186444795
218100.0,4812.0000186444795
218200.0,4812.0000186444795
218300.0,4812.0000186444795
218400.0,4812.0000186444795
218500.0,4812.0000186444795
218600.0,4812.0000186444795
218700.0,4812.0000186444795
218800.0,4812.0000186444795
218900.0,4812.0000186444795
219000.0,4812.0000186444795
219100.0,4812.0000186444795
219200.0,4812.0000186444795
219300.0,4812.0000186444795
219400.0,4812.0000186444795
219500.0,4812.0000186444795
219600.0,4812.0000186444795
219700.0,4812.0000186444795
219800.0,4812.0000186444795
219900.0,4812.0000186444795
220000.0,4812.0000186444795
220100.0,4812.0000186444795
220200.0,4812.0000186444795
220300.0,4812.0000186444795
220400.0,4812.0000186444795
220500.0,4812.0000186444795
220600.0,4812.0000186444795
220700.0,4812.0000186444795
220800.0,4812.0000186444795
220900.0,4812.0000186444795
221000.0,4812.0000186444795
221100.0,4812.0000186444795
221200.0,4812.0000186444795
221300.0,4812.0000186444795
221400.0,4812.0000186444795
221500.0,4812.0000186444795
221600.0,4812.0000186444795
221700.0,4812.0000186444795
221800.0,4812.0000186444795
221900.0,4812.0000186444795
222000.0,4812.0000186444795
222100.0,4812.0000186444795
222200.0,4812.0000186444795
222300.0,4812.0000186444795
222400.0,4812.0000186444795
222500.0,4812.0000186444795
222600.0,4812.0000186444795
222700.0,4812.0000186444795
222800.0,4812.0000186444795
222900.0,4812.0000186444795
223000.0,4812.0000186444795
223100.0,4812.0000186444795
223200.0,4812.0000186444795
223300.0,4812.0000186444795
223400.0,4812.0000186444795
223500.0,4812.0000186444795
223600.0,4812.0000186444795
223700.0,4812.0000186444795
223800.0,4812.0000186444795
223900.0,4812.0000186444795
224000.0,4812.0000186444795
224100.0,4812.0000186444795
224200.0,4812.0000186444795
224300.0,4812.0000186444795
224400.0,4812.0000186444795
224500.0,4812.0000186444795
224600.0,4812.0000186444795
224700.0,4812.0000186444795
224800.0,4812.0000186444795
224900.0,4812.0000186444795
225000.0,4812.0000186444795
225100.0,4812.0000186444795
225200.0,4812.0000186444795
225300.0,4812.0000186444795
225400.0,4812.0000186444795
225500.0,4812.0000186444795
225600.0,4812.0000186444795
225700.0,4812.0000186444795
225800.0,4812.0000186444795
225900.0,4812.0000186444795
226000.0,4812.0000186444795
226100.0,4812.0000186444795
226200.0,4812.0000186444795
226300.0,4812.0000186444795
226400.0,4812.0000186444795
226500.0,4812.0000186444795
226600.0,4812.0000186444795
226700.0,4812.0000186444795
226800.0,4812.0000186444795
226900.0,4812.0000186444795
227000.0,4812.0000186444795
227100.0,4812.0000186444795
227200.0,4812.0000186444795
227300.0,4812.0000186444795
227400.0,4812.0000186444795
227500.0,4812.0000186444795
227600.0,4812.0000186444795
227700.0,4812.0000186444795
227800.0,4812.0000186444795
227900.0,4812.0000186444795
228000.0,4812.0000186444795
228100.0,4812.0000186444795
228200.0,4812.0000186444795
228300.0,4812.0000186444795
228400.0,4812.0000186444795
228500.0,4812.0000186444795
228600.0,4812.0000186444795
228700.0,4812.0000186444795
228800.0,4812.0000186444795
228900.0,4812.0000186444795
229000.0,4812.0000186444795
229100.0,4812.0000186444795
229200.0,4812.0000186444795
229300.0,4812.0000186444795
229400.0,4812.0000186444795
229500.0,4812.0000186444795
229600.0,4812.0000186444795
229700.0,4812.0000186444795
229800.0,4812.0000186444795
229900.0,4812.0000186444795
230000.0,4812.0000186444795
230100.0,4812.0000186444795
230200.0,4812.0000186444795
230300.0,4812.0000186444795
230400.0,4812.0000186444795
230500.0,4812.0000186444795
230600.0,4812.0000186444795
230700.0,4812.0000186444795
230800.0,4812.0000186444795
230900.0,4812.0000186444795
231000.0,4812.0000186444795
231100.0,4812.0000186444795
231200.0,4812.0000186444795
231300.0,4812.0000186444795
231400.0,4812.0000186444795
231500.0,4812.0000186444795
231600.0,4812.0000186444795
231700.0,4812.0000186444795
231800.0,4812.0000186444795
231900.0,4812.0000186444795
232000.0,4812.0000186444795
232100.0,4812.0000186444795
232200.0,4812.0000186444795
232300.0,4812.0000186444795
232400.0,4812.0000186444795
232500.0,4812.0000186444795
232600.0,4812.0000186444795
232700.0,4812.0000186444795
232800.0,4812.0000186444795
232900.0,4812.0000186444795
233000.0,4812.0000186444795
233100.0,4812.0000186444795
233200.0,4812.0000186444795
233300.0,4812.0000186444795
233400.0,4812.0000186444795
233500.0,4812.0000186444795
233600.0,4812.0000186444795
233700.0,4812.0000186444795
233800.0,4812.0000186444795
233900.0,4812.0000186444795
234000.0,4812.0000186444795
234100.0,4812.0000186444795
234200.0,4812.0000186444795
234300.0,4812.0000186444795
234400.0,4812.0000186444795
234500.0,4812.0000186444795
234600.0,4812.0000186444795
234700.0,4812.0000186444795
234800.0,4812.0000186444795
234900.0,4812.0000186444795
235000.0,4812.0000186444795
235100.0,4812.0000186444795
235200.0,4812.0000186444795
235300.0,4812.0000186444795
235400.0,4812.0000186444795
235500.0,4812.0000186444795
235600.0,4812.0000186444795
235700.0,4812.0000186444795
235800.0,4812.0000186444795
235900.0,4812.0000186444795
236000.0,4812.0000186444795
236100.0,4812.0000186444795
236200.0,4812.0000186444795
236300.0,4812.0000186444795
236400.0,4812.0000186444795
236500.0,4812.0000186444795
236600.0,4812.0000186444795
236700.0,4812.0000186444795
236800.0,4812.0000186444795
236900.0,4812.0000186444795
237000.0,4812.0000186444795
237100.0,4812.0000186444795
237200.0,4812.0000186444795
237300.0,4812.0000186444795
237400.0,4812.0000186444795
237500.0,4812.0000186444795
237600.0,4812.0000186444795
237700.0,4812.0000186444795
237800.0,4812.0000186444795
237900.0,4812.0000186444795
238000.0,4812.0000186444795
238100.0,4812.0000186444795
238200.0,4812.0000186444795
238300.0,4812.0000186444795
238400.0,4812.0000186444795
238500.0,4812.0000186444795
238600.0,4812.0000186444795
238700.0,4812.0000186444795
238800.0,4812.0000186444795
238900.0,4812.0000186444795
239000.0,4812.0000186444795
239100.0,4812.0000186444795
239200.0,4812.0000186444795
239300.0,4812.0000186444795
239400.0,4812.0000186444795
239500.0,4812.0000186444795
239600.0,4812.0000186444795
239700.0,4812.0000186444795
239800.0,4812.0000186444795
239900.0,4812.0000186444795
240000.0,4812.0000186444795
240100.0,4812.0000186444795
240200.0,4812.0000186444795
240300.0,4812.0000186444795
240400.0,4812.0000186444795
240500.0,4812.0000186444795
240600.0,4812.0000186444795
240700.0,4812.0000186444795
240800.0,4812.0000186444795
240900.0,4812.0000186444795
241000.0,4812.0000186444795
241100.0,4812.0000186444795
241200.0,4812.0000186444795
241300.0,4812.0000186444795
241400.0,4812.0000186444795
241500.0,4812.0000186444795
241600.0,4812.0000186444795
241700.0,4812.0000186444795
241800.0,4812.0000186444795
241900.0,4812.0000186444795
242000.0,4812.0000186444795
242100.0,4812.0000186444795
242200.0,4812.0000186444795
242300.0,4812.0000186444795
242400.0,4812.0000186444795
242500.0,4812.0000186444795
242600.0,4812.0000186444795
242700.0,4812.0000186444795
242800.0,4812.0000186444795
242900.0,4812.0000186444795
243000.0,4812.0000186444795
243100.0,4812.0000186444795
243200.0,4812.0000186444795
243300.0,4812.0000186444795
243400.0,4812.0000186444795
243500.0,4812.0000186444795
243600.0,4812.0000186444795
243700.0,4812.0000186444795
243800.0,4812.0000186444795
243900.0,4812.0000186444795
244000.0,4812.0000186444795
244100.0,4812.0000186444795
244200.0,4812.0000186444795
244300.0,4812.0000186444795
244400.0,4812.0000186444795
244500.0,4812.0000186444795
244600.0,4812.0000186444795
244700.0,4812.0000186444795
244800.0,4812.0000186444795
244900.0,4812.0000186444795
245000.0,4812.0000186444795
245100.0,4812.0000186444795
245200.0,4812.0000186444795
245300.0,4812.0000186444795
245400.0,4812.0000186444795
245500.0,4812.0000186444795
245600.0,4812.0000186444795
245700.0,4812.0000186444795
245800.0,4812.0000186444795
245900.0,4812.0000186444795
246000.0,4812.0000186444795
246100.0,4812.0000186444795
246200.0,4812.0000186444795
246300.0,4812.0000186444795
246400.0,4812.0000186444795
246500.0,4812.0000186444795
246600.0,4812.0000186444795
246700.0,4812.0000186444795
246800.0,4812.0000186444795
246900.0,4812.0000186444795
247000.0,4812.0000186444795
247100.0,4812.0000186444795
247200.0,4812.0000186444795
247300.0,4812.0000186444795
247400.0,4812.0000186444795
247500.0,4812.0000186444795
247600.0,4812.0000186444795
247700.0,4812.0000186444795
247800.0,4812.0000186444795
247900.0,4812.0000186444795
248000.0,4812.0000186444795
248100.0,4812.0000186444795
248200.0,4812.0000186444795
248300.0,4812.0000186444795
248400.0,4812.0000186444795
248500.0,4812.0000186444795
248600.0,4812.0000186444795
248700.0,4812.0000186444795
248800.0,4812.0000186444795
248900.0,4812.0000186444795
249000.0,4812.0000186444795
249100.0,4812.0000186444795
249200.0,4812.0000186444795
249300.0,4812.0000186444795
249400.0,4812.0000186444795
249500.0,4812.0000186444795
249600.0,4812.0000186444795
249700.0,4812.0000186444795
249800.0,4812.0000186444795
249900.0,4812.0000186444795
250000.0,4812.0000186444795
250100.0,4812.0000186444795
250200.0,4812.0000186444795
250300.0,4812.0000186444795
250400.0,4812.0000186444795
250500.0,4812.0000186444795
250600.0,4812.0000186444795
250700.0,4812.0000186444795
250800.0,4812.0000186444795
250900.0,4812.0000186444795
251000.0,4812.0000186444795
251100.0,4812.0000186444795
251200.0,4812.0000186444795
251300.0,4812.0000186444795
251400.0,4812.0000186444795
251500.0,4812.0000186444795
251600.0,4812.0000186444795
251700.0,4812.0000186444795
251800.0,4812.0000186444795
251900.0,4812.0000186444795
252000.0,4812.0000186444795
252100.0,4812.0000186444795
252200.0,4812.0000186444795
252300.0,4812.0000186444795
252400.0,4812.0000186444795
252500.0,4812.0000186444795
252600.0,4812.0000186444795
252700.0,4812.0000186444795
252800.0,4812.0000186444795
252900.0,4812.0000186444795
253000.0,4812.0000186444795
253100.0,4812.0000186444795
253200.0,4812.0000186444795
253300.0,4812.0000186444795
253400.0,4812.0000186444795
253500.0,4812.0000186444795
253600.0,4812.0000186444795
253700.0,4812.0000186444795
253800.0,4812.0000186444795
253900.0,4812.0000186444795
254000.0,4812.0000186444795
254100.0,4812.0000186444795
254200.0,4812.0000186444795
254300.0,4812.0000186444795
254400.0,4812.0000186444795
254500.0,4812.0000186444795
254600.0,4812.0000186444795
254700.0,4812.0000186444795
254800.0,4812.0000186444795
254900.0,4812.0000186444795
255000.0,4812.0000186444795
255100.0,4812.0000186444795
255200.0,4812.0000186444795
255300.0,4812.0000186444795
255400.0,4812.0000186444795
255500.0,4812.0000186444795
255600.0,4812.0000186444795
255700.0,4812.0000186444795
255800.0,4812.0000186444795
255900.0,4812.0000186444795
256000.0,4812.0000186444795
256100.0,4812.0000186444795
256200.0,4812.0000186444795
256300.0,4812.0000186444795
256400.0,4812.0000186444795
256500.0,4812.0000186444795
256600.0,4812.0000186444795
256700.0,4812.0000186444795
256800.0,4812.0000186444795
256900.0,4812.0000186444795
257000.0,4812.0000186444795
257100.0,4812.0000186444795
257200.0,4812.0000186444795
257300.0,4812.0000186444795
257400.0,4812.0000186444795
257500.0,4812.0000186444795
257600.0,4812.0000186444795
257700.0,4812.0000186444795
257800.0,4812.0000186444795
257900.0,4812.0000186444795
258000.0,4812.0000186444795
258100.0,4812.0000186444795
258200.0,4812.0000186444795
258300.0,4812.0000186444795
258400.0,4812.0000186444795
258500.0,4812.0000186444795
258600.0,4812.0000186444795
258700.0,4812.0000186444795
258800.0,4812.0000186444795
258900.0,4812.0000186444795
259000.0,4812.0000186444795
259100.0,4812.0000186444795
259200.0,4812.0000186444795
259300.0,4812.0000186444795
259400.0,4812.0000186444795
259500.0,4812.0000186444795
259600.0,4812.0000186444795
259700.0,4812.0000186444795
259800.0,4812.0000186444795
259900.0,4812.0000186444795
260000.0,4812.0000186444795
260100.0,4812.0000186444795
260200.0,4812.0000186444795
260300.0,4812.0000186444795
260400.0,4812.0000186444795
260500.0,4812.0000186444795
260600.0,4812.0000186444795
260700.0,4812.0000186444795
260800.0,4812.0000186444795
260900.0,4812.0000186444795
261000.0,4812.0000186444795
261100.0,4812.0000186444795
261200.0,4812.0000186444795
261300.0,4812.0000186444795
261400.0,4812.0000186444795
261500.0,4812.0000186444795
261600.0,4812.0000186444795
261700.0,4812.0000186444795
261800.0,4812.0000186444795
261900.0,4812.0000186444795
262000.0,4812.0000186444795
262100.0,4812.0000186444795
262200.0,4812.0000186444795
262300.0,4812.0000186444795
262400.0,4812.0000186444795
262500.0,4812.0000186444795
262600.0,4812.0000186444795
262700.0,4812.0000186444795
262800.0,4812.0000186444795
262900.0,4812.0000186444795
263000.0,4812.0000186444795
263100.0,4812.0000186444795
263200.0,4812.0000186444795
263300.0,4812.0000186444795
263400.0,4812.0000186444795
263500.0,4812.0000186444795
263600.0,4812.0000186444795
263700.0,4812.0000186444795
263800.0,4812.0000186444795
263900.0,4812.0000186444795
264000.0,4812.0000186444795
264100.0,4812.0000186444795
264200.0,4812.0000186444795
264300.0,4812.0000186444795
264400.0,4812.0000186444795
264500.0,4812.0000186444795
264600.0,4812.0000186444795
264700.0,4812.0000186444795
264800.0,4812.0000186444795
264900.0,4812.0000186444795
265000.0,4812.0000186444795
265100.0,4812.0000186444795
265200.0,4812.0000186444795
265300.0,4812.0000186444795
265400.0,4812.0000186444795
265500.0,4812.0000186444795
265600.0,4812.0000186444795
265700.0,4812.0000186444795
265800.0,4812.0000186444795
265900.0,4812.0000186444795
266000.0,4812.0000186444795
266100.0,4812.0000186444795
266200.0,4812.0000186444795
266300.0,4812.0000186444795
266400.0,4812.0000186444795
266500.0,4812.0000186444795
266600.0,4812.0000186444795
266700.0,4812.0000186444795
266800.0,4812.0000186444795
266900.0,4812.0000186444795
267000.0,4812.0000186444795
267100.0,4812.0000186444795
267200.0,4812.0000186444795
267300.0,4812.0000186444795
267400.0,4812.0000186444795
267500.0,4812.0000186444795
267600.0,4812.0000186444795
267700.0,4812.0000186444795
267800.0,4812.0000186444795
267900.0,4812.0000186444795
268000.0,4812.0000186444795
268100.0,4812.0000186444795
268200.0,4812.0000186444795
268300.0,4812.0000186444795
268400.0,4812.0000186444795
268500.0,4812.0000186444795
268600.0,4812.0000186444795
268700.0,4812.0000186444795
268800.0,4812.0000186444795
268900.0,4812.0000186444795
269000.0,4812.0000186444795
269100.0,4812.0000186444795
269200.0,4812.0000186444795
269300.0,4812.0000186444795
269400.0,4812.0000186444795
269500.0,4812.0000186444795
269600.0,4812.0000186444795
269700.0,4812.0000186444795
269800.0,4812.0000186444795
269900.0,4812.0000186444795
270000.0,4812.0000186444795
270100.0,4812.0000186444795
270200.0,4812.0000186444795
270300.0,4812.0000186444795
270400.0,4812.0000186444795
270500.0,4812.0000186444795
270600.0,4812.0000186444795
270700.0,4812.0000186444795
270800.0,4812.0000186444795
270900.0,4812.0000186444795
271000.0,4812.0000186444795
271100.0,4812.0000186444795
271200.0,4812.0000186444795
271300.0,4812.0000186444795
271400.0,4812.0000186444795
271500.0,4812.0000186444795
271600.0,4812.0000186444795
271700.0,4812.0000186444795
271800.0,4812.0000186444795
271900.0,4812.0000186444795
272000.0,4812.0000186444795
272100.0,4812.0000186444795
272200.0,4812.0000186444795
272300.0,4812.0000186444795
272400.0,4812.0000186444795
272500.0,4812.0000186444795
272600.0,4812.0000186444795
272700.0,4812.0000186444795
272800.0,4812.0000186444795
272900.0,4812.0000186444795
273000.0,4812.0000186444795
273100.0,4812.0000186444795
273200.0,4812.0000186444795
273300.0,4812.0000186444795
273400.0,4812.0000186444795
273500.0,4812.0000186444795
273600.0,4812.0000186444795
273700.0,4812.0000186444795
273800.0,4812.0000186444795
273900.0,4812.0000186444795
274000.0,4812.0000186444795
274100.0,4812.0000186444795
274200.0,4812.0000186444795
274300.0,4812.0000186444795
274400.0,4812.0000186444795
274500.0,4812.0000186444795
274600.0,4812.0000186444795
274700.0,4812.0000186444795
274800.0,4812.0000186444795
274900.0,4812.0000186444795
275000.0,4812.0000186444795
275100.0,4812.0000186444795
275200.0,4812.0000186444795
275300.0,4812.0000186444795
275400.0,4812.0000186444795
275500.0,4812.0000186444795
275600.0,4812.0000186444795
275700.0,4812.0000186444795
275800.0,4812.0000186444795
275900.0,4812.0000186444795
276000.0,4812.0000186444795
276100.0,4812.0000186444795
276200.0,4812.0000186444795
276300.0,4812.0000186444795
276400.0,4812.0000186444795
276500.0,4812.0000186444795
276600.0,4812.0000186444795
276700.0,4812.0000186444795
276800.0,4812.0000186444795
276900.0,4812.0000186444795
277000.0,4812.0000186444795
277100.0,4812.0000186444795
277200.0,4812.0000186444795
277300.0,4812.0000186444795
277400.0,4812.0000186444795
277500.0,4812.0000186444795
277600.0,4812.0000186444795
277700.0,4812.0000186444795
277800.0,4812.0000186444795
277900.0,4812.0000186444795
278000.0,4812.0000186444795
278100.0,4812.0000186444795
278200.0,4812.0000186444795
278300.0,4812.0000186444795
278400.0,4812.0000186444795
278500.0,4812.0000186444795
278600.0,4812.0000186444795
278700.0,4812.0000186444795
278800.0,4812.0000186444795
278900.0,4812.0000186444795
279000.0,4812.0000186444795
279100.0,4812.0000186444795
279200.0,4812.0000186444795
279300.0,4812.0000186444795
279400.0,4812.0000186444795
279500.0,4812.0000186444795
279600.0,4812.0000186444795
279700.0,4812.0000186444795
279800.0,4812.0000186444795
279900.0,4812.0000186444795
280000.0,4812.0000186444795
280100.0,4812.0000186444795
280200.0,4812.0000186444795
280300.0,4812.0000186444795
280400.0,4812.0000186444795
280500.0,4812.0000186444795
280600.0,4812.0000186444795
280700.0,4812.0000186444795
280800.0,4812.0000186444795
280900.0,4812.0000186444795
281000.0,4812.0000186444795
281100.0,4812.0000186444795
281200.0,4812.0000186444795
281300.0,4812.0000186444795
281400.0,4812.0000186444795
281500.0,4812.0000186444795
281600.0,4812.0000186444795
281700.0,4812.0000186444795
281800.0,4812.0000186444795
281900.0,4812.0000186444795
282000.0,4812.0000186444795
282100.0,4812.0000186444795
282200.0,4812.0000186444795
282300.0,4812.0000186444795
282400.0,4812.0000186444795
282500.0,4812.0000186444795
282600.0,4812.0000186444795
282700.0,4812.0000186444795
282800.0,4812.0000186444795
282900.0,4812.0000186444795
283000.0,4812.0000186444795
283100.0,4812.0000186444795
283200.0,4812.0000186444795
283300.0,4812.0000186444795
283400.0,4812.0000186444795
283500.0,4812.0000186444795
283600.0,4812.0000186444795
283700.0,4812.0000186444795
283800.0,4812.0000186444795
283900.0,4812.0000186444795
284000.0,4812.0000186444795
284100.0,4812.0000186444795
284200.0,4812.0000186444795
284300.0,4812.0000186444795
284400.0,4812.0000186444795
284500.0,4812.0000186444795
284600.0,4812.0000186444795
284700.0,4812.0000186444795
284800.0,4812.0000186444795
284900.0,4812.0000186444795
285000.0,4812.0000186444795
285100.0,4812.0000186444795
285200.0,4812.0000186444795
285300.0,4812.0000186444795
285400.0,4812.0000186444795
285500.0,4812.0000186444795
285600.0,4812.0000186444795
285700.0,4812.0000186444795
285800.0,4812.0000186444795
285900.0,4812.0000186444795
286000.0,4812.0000186444795
286100.0,4812.0000186444795
286200.0,4812.0000186444795
286300.0,4812.0000186444795
286400.0,4812.0000186444795
286500.0,4812.0000186444795
286600.0,4812.0000186444795
286700.0,4812.0000186444795
286800.0,4812.0000186444795
286900.0,4812.0000186444795
287000.0,4812.0000186444795
287100.0,4812.0000186444795
287200.0,4812.0000186444795
287300.0,4812.0000186444795
287400.0,4812.0000186444795
287500.0,4812.0000186444795
287600.0,4812.0000186444795
287700.0,4812.0000186444795
287800.0,4812.0000186444795
287900.0,4812.0000186444795
288000.0,4812.0000186444795
288100.0,4812.0000186444795
288200.0,4812.0000186444795
288300.0,4812.0000186444795
288400.0,4812.0000186444795
288500.0,4812.0000186444795
288600.0,4812.0000186444795
288700.0,4812.0000186444795
288800.0,4812.0000186444795
288900.0,4812.0000186444795
289000.0,4812.0000186444795
289100.0,4812.0000186444795
289200.0,4812.0000186444795
289300.0,4812.0000186444795
289400.0,4812.0000186444795
289500.0,4812.0000186444795
289600.0,4812.0000186444795
289700.0,4812.0000186444795
289800.0,4812.0000186444795
289900.0,4812.0000186444795
290000.0,4812.0000186444795
290100.0,4812.0000186444795
290200.0,4812.0000186444795
290300.0,4812.0000186444795
290400.0,4812.0000186444795
290500.0,4812.0000186444795
290600.0,4812.0000186444795
290700.0,4812.0000186444795
290800.0,4812.0000186444795
290900.0,4812.0000186444795
291000.0,4812.0000186444795
291100.0,4812.0000186444795
291200.0,4812.0000186444795
291300.0,4812.0000186444795
291400.0,4812.0000186444795
291500.0,4812.0000186444795
291600.0,4812.0000186444795
291700.0,4812.0000186444795
291800.0,4812.0000186444795
291900.0,4812.0000186444795
292000.0,4812.0000186444795
292100.0,4812.0000186444795
292200.0,4812.0000186444795
292300.0,4812.0000186444795
292400.0,4812.0000186444795
292500.0,4812.0000186444795
292600.0,4812.0000186444795
292700.0,4812.0000186444795
292800.0,4812.0000186444795
292900.0,4812.0000186444795
293000.0,4812.0000186444795
293100.0,4812.0000186444795
293200.0,4812.0000186444795
293300.0,4812.0000186444795
293400.0,4812.0000186444795
293500.0,4812.0000186444795
293600.0,4812.0000186444795
293700.0,4812.0000186444795
293800.0,4812.0000186444795
293900.0,4812.0000186444795
294000.0,4812.0000186444795
294100.0,4812.0000186444795
294200.0,4812.0000186444795
294300.0,4812.0000186444795
294400.0,4812.0000186444795
294500.0,4812.0000186444795
294600.0,4812.0000186444795
294700.0,4812.0000186444795
294800.0,4812.0000186444795
294900.0,4812.0000186444795
295000.0,4812.0000186444795
295100.0,4812.0000186444795
295200.0,4812.0000186444795
295300.0,4812.0000186444795
295400.0,4812.0000186444795
295500.0,4812.0000186444795
