M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
4720.0,0.00027082546138829317
4730.0,0.00027082404590185623
4740.0,0.0002708226322753261
4750.0,0.0002708212207779161
4760.0,0.0002708198115281598
4770.0,0.00027081840455490177
4780.0,0.00027081699985719466
4790.0,0.00027081559742818417
4800.0,0.00027081419726168043
4810.0,0.0002708127993114955
4820.0,0.00027081140329703745
4830.0,0.0002708100097971699
4840.0,0.00027080861817445985
4850.0,0.00027080722846366164
4860.0,0.000270805840659138
4870.0,0.00027080445445771574
4880.0,0.00027080307000845424
4890.0,0.00027080168745661706
4900.0,0.0002708003068599473
4910.0,0.0002707989282385109
4920.0,0.00027079755160191885
4930.0,0.0002707961769579572
4940.0,0.000270794804371461
4950.0,0.0002707934339508559
4960.0,0.00027079206627829053
4970.0,0.00027079070091694376
4980.0,0.0002707893377789262
4990.0,0.00027078797682280736
5000.0,0.00027078661768893344
5010.0,0.00027078526053204483
5020.0,0.00027078390550163236
5030.0,0.00027078255264695544
5040.0,0.0002707812019745271
5050.0,0.00027077985347950454
5060.0,0.00027077850715566713
5070.0,0.0002707771629972775
5080.0,0.0002707758209996137
5090.0,0.00027077448096057523
5100.0,0.00027077314323776245
5110.0,0.0002707718073688949
5120.0,0.0002707704733021868
5130.0,0.0002707691408319851
5140.0,0.0002707678102909721
5150.0,0.00027076648127326823
5160.0,0.00027076515400706406
5170.0,0.0002707638285872228
5180.0,0.0002707625050444928
5190.0,0.0002707611833905226
5200.0,0.00027075986363344007
5210.0,0.00027075854578115135
5220.0,0.00027075723011121795
5230.0,0.0002707559165142413
5240.0,0.00027075460532680057
5250.0,0.00027075329631000804
5260.0,0.00027075198915862557
5270.0,0.00027075068423793215
5280.0,0.0002707493810620659
5290.0,0.00027074807987839645
5300.0,0.0002707467807793641
5310.0,0.0002707454837832589
5320.0,0.0002707441888867494
5330.0,0.00027074289608311106
5340.0,0.0002707416053661146
5350.0,0.0002707403167301566
5360.0,0.0002707390301706952
5370.0,0.00027073774566880015
5380.0,0.00027073646340473444
5390.0,0.00027073518342239075
5400.0,0.0002707339052779813
5410.0,0.0002707326290332534
5420.0,0.0002707313544608007
5430.0,0.0002707300819053891
5440.0,0.000270728810928728
5450.0,0.0002707275417611316
5460.0,0.00027072627449365306
5470.0,0.00027072500914995833
5480.0,0.00027072374573379584
5490.0,0.000270722484245549
5500.0,0.000270721224685775
5510.0,0.0002707199670553189
5520.0,0.00027071871135501925
5530.0,0.00027071745758555415
5540.0,0.000270716205747399
5550.0,0.00027071495584082606
5560.0,0.0002707137078659143
5570.0,0.00027071246182255973
5580.0,0.0002707112177104855
5590.0,0.0002707099755292516
5600.0,0.00027070873527826377
5610.0,0.00027070749695678217
5620.0,0.0002707062605639303
5630.0,0.0002707050260987026
5640.0,0.00027070379355997263
5650.0,0.0002707025629465002
5660.0,0.00027070133425714874
5670.0,0.0002707001074738854
5680.0,0.00027069888303522045
5690.0,0.00027069766037648063
5700.0,0.0002706964394700073
5710.0,0.0002706952203376853
5720.0,0.00027069400298738576
5730.0,0.0002706927872029608
5740.0,0.0002706915733207604
5750.0,0.0002706903609087114
5760.0,0.00027068915018618094
5770.0,0.00027068794124432416
5780.0,0.00027068673410900423
5790.0,0.00027068552878604506
5800.0,0.0002706843252775723
5810.0,0.00027068312358567373
5820.0,0.0002706819237126011
5830.0,0.0002706807256605113
5840.0,0.0002706795294313261
5850.0,0.000270678335026695
5860.0,0.0002706771424480003
5870.0,0.0002706759516963708
5880.0,0.0002706747627726959
5890.0,0.00027067357567764014
5900.0,0.0002706723904116556
5910.0,0.0002706712069749947
5920.0,0.0002706700253677212
5930.0,0.00027066884558972157
5940.0,0.0002706676676407162
5950.0,0.0002706664915202687
5960.0,0.00027066531722779553
5970.0,0.00027066414476257535
5980.0,0.00027066297414313754
5990.0,0.000270661805441221
6000.0,0.0002706606389733239
6010.0,0.00027065947451183745
6020.0,0.0002706583123874316
6030.0,0.0002706571523085781
6040.0,0.0002706559939756122
6050.0,0.00027065483774169763
6060.0,0.0002706536831161437
6070.0,0.00027065253032712805
6080.0,0.0002706513794609806
6090.0,0.00027065023053218876
6100.0,0.000270649083533674
6110.0,0.0002706479384549543
6120.0,0.0002706467952862041
6130.0,0.00027064565401846023
6140.0,0.00027064451464440875
6150.0,0.0002706433771674543
6160.0,0.0002706422416699848
6170.0,0.00027064110811280957
6180.0,0.000270639976236578
6190.0,0.0002706388460650876
6200.0,0.0002706377175205829
6210.0,0.0002706365904966165
6220.0,0.0002706354649821575
6230.0,0.0002706343411222339
6240.0,0.0002706332189672168
6250.0,0.0002706320985283077
6260.0,0.0002706309798064936
6270.0,0.00027062986280148037
6280.0,0.0002706287475132628
6290.0,0.00027062763394201424
6300.0,0.0002706265220878753
6310.0,0.00027062541195086175
6320.0,0.0002706243035308423
6330.0,0.00027062319682753973
6340.0,0.0002706220918405386
6350.0,0.000270620988569291
6360.0,0.00027061988701312467
6370.0,0.0002706187871712488
6380.0,0.0002706176890427603
6390.0,0.0002706165926266509
6400.0,0.0002706154979218123
6410.0,0.0002706144049270427
6420.0,0.0002706133136410521
6430.0,0.0002706122240624676
6440.0,0.00027061113618983873
6450.0,0.00027061005002164184
6460.0,0.0002706089655562847
6470.0,0.0002706078827921114
6480.0,0.00027060680172812535
6490.0,0.00027060572241471864
6500.0,0.00027060464476296033
6510.0,0.00027060356888508494
6520.0,0.0002706024945335931
6530.0,0.0002706014217008079
6540.0,0.0002706003504409566
6550.0,0.0002705992804413784
6560.0,0.0002705982118854154
6570.0,0.00027059714484278265
6580.0,0.00027059607977213455
6590.0,0.0002705950163403108
6600.0,0.0002705939544718788
6610.0,0.0002705928942098427
6620.0,0.00027059183523227216
6630.0,0.00027059077769777724
6640.0,0.00027058972171162027
6650.0,0.0002705886673119673
6660.0,0.0002705876145086098
6670.0,0.0002705865633036937
6680.0,0.0002705855136982276
6690.0,0.00027058446569327223
6700.0,0.00027058341928989157
6710.0,0.0002705823744890174
6720.0,0.0002705813312913934
6730.0,0.00027058028969756886
6740.0,0.0002705792497079069
6750.0,0.0002705782113225957
6760.0,0.0002705771745416598
6770.0,0.00027057613936497005
6780.0,0.00027057510579225273
6790.0,0.00027057407382309834
6800.0,0.00027057304345697036
6810.0,0.00027057201469321264
6820.0,0.0002705709875310568
6830.0,0.0002705699619696397
6840.0,0.00027056893800218016
6850.0,0.0002705679155074995
6860.0,0.00027056689493385497
6870.0,0.00027056587577130217
6880.0,0.00027056485804841205
6890.0,0.00027056384163888785
6900.0,0.0002705628266465413
6910.0,0.00027056181290425476
6920.0,0.0002705608007033518
6930.0,0.00027055979012777237
6940.0,0.0002705587811765313
6950.0,0.00027055777373269536
6960.0,0.0002705567676392898
6970.0,0.00027055576299775933
6980.0,0.00027055475963374154
6990.0,0.00027055375784266296
7000.0,0.0002705527577066423
7010.0,0.0002705517592221118
7020.0,0.0002705507622674392
7030.0,0.0002705497666812665
7040.0,0.0002705487725649516
7050.0,0.0002705477797401854
7060.0,0.00027054678850390923
7070.0,0.00027054579893640024
7080.0,0.0002705448110322249
7090.0,0.0002705438246669559
7100.0,0.0002705428396768802
7110.0,0.00027054185616287254
7120.0,0.00027054087394467097
7130.0,0.0002705398933190439
7140.0,0.0002705389143647253
7150.0,0.00027053793707506994
7160.0,0.0002705369613242946
7170.0,0.0002705359869477764
7180.0,0.00027053501404568483
7190.0,0.0002705340424371788
7200.0,0.0002705330724177724
7210.0,0.0002705321040648956
7220.0,0.0002705311368538022
7230.0,0.0002705301712260567
7240.0,0.0002705292071995977
7250.0,0.00027052824450949124
7260.0,0.00027052728317396134
7270.0,0.0002705263232079762
7280.0,0.00027052536435420146
7290.0,0.00027052440675127374
7300.0,0.0002705234504898926
7310.0,0.0002705224959802154
7320.0,0.00027052154292163855
7330.0,0.0002705205912674011
7340.0,0.00027051964102062763
7350.0,0.00027051869191425606
7360.0,0.00027051774408806516
7370.0,0.0002705167976327227
7380.0,0.00027051585296360977
7390.0,0.00027051490977115134
7400.0,0.00027051396800954855
7410.0,0.0002705130277977615
7420.0,0.0002705120891945521
7430.0,0.0002705111522094128
7440.0,0.0002705102168332156
7450.0,0.0002705092830654782
7460.0,0.0002705083505942498
7470.0,0.00027050741956511444
7480.0,0.00027050649007589155
7490.0,0.0002705055621559652
7500.0,0.00027050463580536276
7510.0,0.00027050371101640147
7520.0,0.00027050278778062653
7530.0,0.00027050186609012093
7540.0,0.00027050094593746704
7550.0,0.0002705000273155953
7560.0,0.00027049911021771034
7570.0,0.0002704981946372648
7580.0,0.00027049728056794786
7590.0,0.00027049636800367734
7600.0,0.00027049545693859036
7610.0,0.00027049454736704424
7620.0,0.00027049363922796414
7630.0,0.00027049273255019466
7640.0,0.0002704918270211083
7650.0,0.00027049092261016846
7660.0,0.00027049001934052654
7670.0,0.0002704891172264275
7680.0,0.0002704882161440411
7690.0,0.00027048731632019695
7700.0,0.00027048641746243963
7710.0,0.00027048551985809017
7720.0,0.00027048462343217273
7730.0,0.00027048372844817246
7740.0,0.00027048283473068795
7750.0,0.0002704819421148404
7760.0,0.0002704810508333274
7770.0,0.0002704801605717387
7780.0,0.0002704792716290146
7790.0,0.00027047838392117946
7800.0,0.0002704774977195488
7810.0,0.00027047661283567654
7820.0,0.00027047572929005185
7830.0,0.0002704748471830567
7840.0,0.00027047396655824915
7850.0,0.00027047308742233865
7860.0,0.0002704722095996871
7870.0,0.00027047133335961974
7880.0,0.0002704704583182896
7890.0,0.00027046958464815705
7900.0,0.00027046871242028016
7910.0,0.0002704678416490848
7920.0,0.0002704669723308661
7930.0,0.00027046610445859577
7940.0,0.0002704652380254933
7950.0,0.0002704643730253379
7960.0,0.0002704635094522693
7970.0,0.00027046264730065976
7980.0,0.00027046178656506807
7990.0,0.00027046092724022724
8000.0,0.00027046006932104086
8010.0,0.00027045921280257793
8020.0,0.00027045835768006737
8030.0,0.0002704575039488913
8040.0,0.0002704566516043846
8050.0,0.0002704558005241166
8060.0,0.0002704549506565137
8070.0,0.0002704541018471127
8080.0,0.00027045325406471564
8090.0,0.0002704524072180138
8100.0,0.0002704515615041365
8110.0,0.0002704507166589124
8120.0,0.00027044987293241675
8130.0,0.0002704490302646285
8140.0,0.00027044818892137286
8150.0,0.00027044734873407395
8160.0,0.0002704465095635963
8170.0,0.000270445671612996
8180.0,0.0002704448345932101
8190.0,0.0002704439987674156
8200.0,0.00027044316406617204
8210.0,0.0002704423307662147
8220.0,0.00027044149868324493
8230.0,0.0002704406676667847
8240.0,0.0002704398379256451
8250.0,0.0002704390091545577
8260.0,0.0002704381816424276
8270.0,0.0002704373553947345
8280.0,0.00027043653078616907
8290.0,0.0002704357076220372
8300.0,0.0002704348857187997
8310.0,0.000270434065312118
8320.0,0.00027043324603439066
8330.0,0.0002704324281892314
8340.0,0.00027043161167585354
8350.0,0.00027043079680427577
8360.0,0.000270429983340248
8370.0,0.0002704291710976556
8380.0,0.00027042836030320033
8390.0,0.00027042755060115826
8400.0,0.0002704267422857986
8410.0,0.0002704259352604377
8420.0,0.00027042512982647246
8430.0,0.0002704243257581449
8440.0,0.0002704235228758366
8450.0,0.00027042272140073264
8460.0,0.0002704219209879746
8470.0,0.00027042112192471806
8480.0,0.00027042032411799986
8490.0,0.00027041952762781377
8500.0,0.0002704187322796119
8510.0,0.0002704179382514481
8520.0,0.0002704171455247424
8530.0,0.0002704163539121965
8540.0,0.0002704155634062523
8550.0,0.00027041477405586657
8560.0,0.0002704139856279846
8570.0,0.0002704131982630838
8580.0,0.000270412412005418
8590.0,0.000270411627190307
8600.0,0.0002704108435759778
8610.0,0.00027041006110269236
8620.0,0.0002704092798112561
8630.0,0.00027040849946142413
8640.0,0.0002704077201949463
8650.0,0.00027040694205545356
8660.0,0.00027040616538180005
8670.0,0.0002704053899261926
8680.0,0.00027040461562634165
8690.0,0.00027040384252197656
8700.0,0.0002704030703691381
8710.0,0.0002704022993098914
8720.0,0.00027040152938707533
8730.0,0.00027040076094045194
8740.0,0.0002703999937188941
8750.0,0.0002703992276585369
8760.0,0.0002703984627981753
8770.0,0.00027039769889227984
8780.0,0.0002703969360825519
8790.0,0.0002703961744111191
8800.0,0.000270395414217013
8810.0,0.00027039465524786625
8820.0,0.0002703938974390193
8830.0,0.00027039314082850317
8840.0,0.0002703923851707039
8850.0,0.0002703916306065403
8860.0,0.0002703908771775147
8870.0,0.00027039012522088246
8880.0,0.0002703893744844397
8890.0,0.00027038862490326004
8900.0,0.00027038787651473376
8910.0,0.00027038712907413514
8920.0,0.0002703863827213358
8930.0,0.0002703856374972752
8940.0,0.0002703848937367667
8950.0,0.00027038415118868113
8960.0,0.0002703834097881692
8970.0,0.00027038266957206424
8980.0,0.0002703819302943548
8990.0,0.00027038119199212753
9000.0,0.0002703804549398038
9010.0,0.0002703797189728609
9020.0,0.00027037898398640374
9030.0,0.0002703782500076882
9040.0,0.00027037751693223864
9050.0,0.0002703767848863016
9060.0,0.0002703760537058479
9070.0,0.00027037532362114426
9080.0,0.00027037459464203525
9090.0,0.0002703738668279215
9100.0,0.00027037314008217835
9110.0,0.00027037241427517954
9120.0,0.0002703716895334429
9130.0,0.00027037096568451735
9140.0,0.00027037024296375353
9150.0,0.0002703695213780854
9160.0,0.00027036880098617067
9170.0,0.0002703680816863981
9180.0,0.0002703673633444087
9190.0,0.000270366646087848
9200.0,0.00027036592973936287
9210.0,0.0002703652145367027
9220.0,0.00027036450048455667
9230.0,0.0002703637876407366
9240.0,0.0002703630759005891
9250.0,0.000270362365127083
9260.0,0.0002703616554480789
9270.0,0.0002703609466836509
9280.0,0.0002703602390721783
9290.0,0.00027035953261683813
9300.0,0.00027035882737465485
9310.0,0.00027035812323938604
9320.0,0.00027035742007278595
9330.0,0.0002703567180023583
9340.0,0.000270356016847198
9350.0,0.00027035531684517267
9360.0,0.0002703546179984663
9370.0,0.0002703539203633738
9380.0,0.0002703532238330333
