M.D_b.zcc Time [a],M.D_b.zcc zcc [mol/kg]
38100.0,4811
38200.0,4811
38300.0,4811
38400.0,4811
38500.0,4811
38600.0,4811
38700.0,4811
38800.0,4811
38900.0,4811
39000.0,4811
39100.0,4811
39200.0,4811
39300.0,4811
39400.0,4811
39500.0,4811
39600.0,4811
39700.0,4811
39800.0,4811
39900.0,4811
40000.0,4811
40100.0,4811
40200.0,4811
40300.0,4811
40400.0,4811
40500.0,4811
40600.0,4811
40700.0,4811
40800.0,4811
40900.0,4811
41000.0,4811
41100.0,4811
41200.0,4811
41300.0,4811
41400.0,4811
41500.0,4811
41600.0,4811
41700.0,4811
41800.0,4811
41900.0,4811
42000.0,4811
42100.0,4811
42200.0,4811
42300.0,4811
42400.0,4811
42500.0,4811
42600.0,4811
42700.0,4811
42800.0,4811
42900.0,4811
43000.0,4811
43100.0,4811
43200.0,4811
43300.0,4811
43400.0,4811
43500.0,4811
43600.0,4811
43700.0,4811
43800.0,4811
43900.0,4811
44000.0,4811
44100.0,4811
44200.0,4811
44300.0,4811
44400.0,4811
44500.0,4811
44600.0,4811
44700.0,4811
44800.0,4811
44900.0,4811
45000.0,4811
45100.0,4811
45200.0,4811
45300.0,4811
45400.0,4811
45500.0,4812
45600.0,4812
45700.0,4812
45800.0,4812
45900.0,4812
46000.0,4812
46100.0,4812
46200.0,4812
46300.0,4812
46400.0,4812
46500.0,4812
46600.0,4812
46700.0,4812
46800.0,4812
46900.0,4812
47000.0,4812
47100.0,4812
47200.0,4812
47300.0,4812
47400.0,4812
47500.0,4812
47600.0,4812
47700.0,4812
47800.0,4812
47900.0,4812
48000.0,4812
48100.0,4812
48200.0,4812
48300.0,4812
48400.0,4812
48500.0,4812
48600.0,4812
48700.0,4812
48800.0,4812
48900.0,4812
49000.0,4812
49100.0,4812
49200.0,4812
49300.0,4812
49400.0,4812
49500.0,4812
49600.0,4812
49700.0,4812
49800.0,4812
49900.0,4812
50000.0,4812
50100.0,4812
50200.0,4812
50300.0,4812
50400.0,4812
50500.0,4812
50600.0,4812
50700.0,4812
50800.0,4812
50900.0,4812
51000.0,4812
51100.0,4812
51200.0,4812
51300.0,4812
51400.0,4812
51500.0,4812
51600.0,4812
51700.0,4812
51800.0,4812
51900.0,4812
52000.0,4812
52100.0,4812
52200.0,4812
52300.0,4812
52400.0,4812
52500.0,4812
52600.0,4812
52700.0,4812
52800.0,4812
52900.0,4812
53000.0,4812
53100.0,4812
53200.0,4812
53300.0,4812
53400.0,4812
53500.0,4812
53600.0,4812
53700.0,4812
53800.0,4812
53900.0,4812
54000.0,4812
54100.0,4812
54200.0,4812
54300.0,4812
54400.0,4812
54500.0,4812
54600.0,4812
54700.0,4812
54800.0,4812
54900.0,4812
55000.0,4812
55100.0,4812
55200.0,4812
55300.0,4812
55400.0,4812
55500.0,4812
55600.0,4812
55700.0,4812
55800.0,4812
55900.0,4812
56000.0,4812
56100.0,4812
56200.0,4812
56300.0,4812
56400.0,4812
56500.0,4812
56600.0,4812
56700.0,4812
56800.0,4812
56900.0,4812
57000.0,4812
57100.0,4812
57200.0,4812
57300.0,4812
57400.0,4812
57500.0,4812
57600.0,4812
57700.0,4812
57800.0,4812
57900.0,4812
58000.0,4812
58100.0,4812
58200.0,4812
58300.0,4812
58400.0,4812
58500.0,4812
58600.0,4812
58700.0,4812
58800.0,4812
58900.0,4812
59000.0,4812
59100.0,4812
59200.0,4812
59300.0,4812
59400.0,4812
59500.0,4812
59600.0,4812
59700.0,4812
59800.0,4812
59900.0,4812
60000.0,4812
60100.0,4812
60200.0,4812
60300.0,4812
60400.0,4812
60500.0,4812
60600.0,4812
60700.0,4812
60800.0,4812
60900.0,4812
61000.0,4812
61100.0,4812
61200.0,4812
61300.0,4812
61400.0,4812
61500.0,4812
61600.0,4812
61700.0,4812
61800.0,4812
61900.0,4812
62000.0,4812
62100.0,4812
62200.0,4812
62300.0,4812
62400.0,4812
62500.0,4812
62600.0,4812
62700.0,4812
62800.0,4812
62900.0,4812
63000.0,4812
63100.0,4812
63200.0,4812
63300.0,4812
63400.0,4812
63500.0,4812
63600.0,4812
63700.0,4812
63800.0,4812
63900.0,4812
64000.0,4812
64100.0,4812
64200.0,4812
64300.0,4812
64400.0,4812
64500.0,4812
64600.0,4812
64700.0,4812
64800.0,4812
64900.0,4812
65000.0,4812
65100.0,4812
65200.0,4812
65300.0,4812
65400.0,4812
65500.0,4812
65600.0,4812
65700.0,4812
65800.0,4812
65900.0,4812
66000.0,4812
66100.0,4812
66200.0,4812
66300.0,4812
66400.0,4812
66500.0,4812
66600.0,4812
66700.0,4812
66800.0,4812
66900.0,4812
67000.0,4812
67100.0,4812
67200.0,4812
67300.0,4812
67400.0,4812
67500.0,4812
67600.0,4812
67700.0,4812
67800.0,4812
67900.0,4812
68000.0,4812
68100.0,4812
68200.0,4812
68300.0,4812
68400.0,4812
68500.0,4812
68600.0,4812
68700.0,4812
68800.0,4812
68900.0,4812
69000.0,4812
69100.0,4812
69200.0,4812
69300.0,4812
69400.0,4812
69500.0,4812
69600.0,4812
69700.0,4812
69800.0,4812
69900.0,4812
70000.0,4812
70100.0,4812
70200.0,4812
70300.0,4812
70400.0,4812
70500.0,4812
70600.0,4812
70700.0,4812
70800.0,4812
70900.0,4812
71000.0,4812
71100.0,4812
71200.0,4812
71300.0,4812
71400.0,4812
71500.0,4812
71600.0,4812
71700.0,4812
71800.0,4812
71900.0,4812
72000.0,4812
72100.0,4812
72200.0,4812
72300.0,4812
72400.0,4812
72500.0,4812
72600.0,4812
72700.0,4812
72800.0,4812
72900.0,4812
73000.0,4812
73100.0,4812
73200.0,4812
73300.0,4812
73400.0,4812
73500.0,4812
73600.0,4812
73700.0,4812
73800.0,4812
73900.0,4812
74000.0,4812
74100.0,4812
74200.0,4812
74300.0,4812
74400.0,4812
74500.0,4812
74600.0,4812
74700.0,4812
74800.0,4812
74900.0,4812
75000.0,4812
75100.0,4812
75200.0,4812
75300.0,4812
75400.0,4812
75500.0,4812
75600.0,4812
75700.0,4812
75800.0,4812
75900.0,4812
76000.0,4812
76100.0,4812
76200.0,4812
76300.0,4812
76400.0,4812
76500.0,4812
76600.0,4812
76700.0,4812
76800.0,4812
76900.0,4812
77000.0,4812
77100.0,4812
77200.0,4812
77300.0,4812
77400.0,4812
77500.0,4812
77600.0,4812
77700.0,4812
77800.0,4812
77900.0,4812
78000.0,4812
78100.0,4812
78200.0,4812
78300.0,4812
78400.0,4812
78500.0,4812
78600.0,4812
78700.0,4812
78800.0,4812
78900.0,4812
79000.0,4812
79100.0,4812
79200.0,4812
79300.0,4812
79400.0,4812
79500.0,4812
79600.0,4812
79700.0,4812
79800.0,4812
79900.0,4812
80000.0,4812
80100.0,4812
80200.0,4812
80300.0,4812
80400.0,4812
80500.0,4812
80600.0,4812
80700.0,4812
80800.0,4812
80900.0,4812
81000.0,4812
81100.0,4812
81200.0,4812
81300.0,4812
81400.0,4812
81500.0,4812
81600.0,4812
81700.0,4812
81800.0,4812
81900.0,4812
82000.0,4812
82100.0,4812
82200.0,4812
82300.0,4812
82400.0,4812
82500.0,4812
82600.0,4812
82700.0,4812
82800.0,4812
82900.0,4812
83000.0,4812
83100.0,4812
83200.0,4812
83300.0,4812
83400.0,4812
83500.0,4812
83600.0,4812
83700.0,4812
83800.0,4812
83900.0,4812
84000.0,4812
84100.0,4812
84200.0,4812
84300.0,4812
84400.0,4812
84500.0,4812
84600.0,4812
84700.0,4812
84800.0,4812
84900.0,4812
85000.0,4812
85100.0,4812
85200.0,4812
85300.0,4812
85400.0,4812
85500.0,4812
85600.0,4812
85700.0,4812
85800.0,4812
85900.0,4812
86000.0,4812
86100.0,4812
86200.0,4812
86300.0,4812
86400.0,4812
86500.0,4812
86600.0,4812
86700.0,4812
86800.0,4812
86900.0,4812
87000.0,4812
87100.0,4812
87200.0,4812
87300.0,4812
87400.0,4812
87500.0,4812
87600.0,4812
87700.0,4812
87800.0,4812
87900.0,4812
88000.0,4812
88100.0,4812
88200.0,4812
88300.0,4812
88400.0,4812
88500.0,4812
88600.0,4812
88700.0,4812
88800.0,4812
88900.0,4812
89000.0,4812
89100.0,4812
89200.0,4812
89300.0,4812
89400.0,4812
89500.0,4812
89600.0,4812
89700.0,4812
89800.0,4812
89900.0,4812
90000.0,4812
90100.0,4812
90200.0,4812
90300.0,4812
90400.0,4812
90500.0,4812
90600.0,4812
90700.0,4812
90800.0,4812
90900.0,4812
91000.0,4812
91100.0,4812
91200.0,4812
91300.0,4812
91400.0,4812
91500.0,4812
91600.0,4812
91700.0,4812
91800.0,4812
91900.0,4812
92000.0,4812
92100.0,4812
92200.0,4812
92300.0,4812
92400.0,4812
92500.0,4812
92600.0,4812
92700.0,4812
92800.0,4812
92900.0,4812
93000.0,4812
93100.0,4812
93200.0,4812
93300.0,4812
93400.0,4812
93500.0,4812
93600.0,4812
93700.0,4812
93800.0,4812
93900.0,4812
94000.0,4812
94100.0,4812
94200.0,4812
94300.0,4812
94400.0,4812
94500.0,4812
94600.0,4812
94700.0,4812
94800.0,4812
94900.0,4812
95000.0,4812
95100.0,4812
95200.0,4812
95300.0,4812
95400.0,4812
95500.0,4812
95600.0,4812
95700.0,4812
95800.0,4812
95900.0,4812
96000.0,4812
96100.0,4812
96200.0,4812
96300.0,4812
96400.0,4812
96500.0,4812
96600.0,4812
96700.0,4812
96800.0,4812
96900.0,4812
97000.0,4812
97100.0,4812
97200.0,4812
97300.0,4812
97400.0,4812
97500.0,4812
97600.0,4812
97700.0,4812
97800.0,4812
97900.0,4812
98000.0,4812
98100.0,4812
98200.0,4812
98300.0,4812
98400.0,4812
98500.0,4812
98600.0,4812
98700.0,4812
98800.0,4812
98900.0,4812
99000.0,4812
99100.0,4812
99200.0,4812
99300.0,4812
99400.0,4812
99500.0,4812
99600.0,4812
99700.0,4812
99800.0,4812
99900.0,4812
100000.0,4812
100100.0,4812
100200.0,4812
100300.0,4812
100400.0,4812
100500.0,4812
100600.0,4812
100700.0,4812
100800.0,4812
100900.0,4812
101000.0,4812
101100.0,4812
101200.0,4812
101300.0,4812
101400.0,4812
101500.0,4812
101600.0,4812
101700.0,4812
101800.0,4812
101900.0,4812
102000.0,4812
102100.0,4812
102200.0,4812
102300.0,4812
102400.0,4812
102500.0,4812
102600.0,4812
102700.0,4812
102800.0,4812
102900.0,4812
103000.0,4812
103100.0,4812
103200.0,4812
103300.0,4812
103400.0,4812
103500.0,4812
103600.0,4812
103700.0,4812
103800.0,4812
103900.0,4812
104000.0,4812
104100.0,4812
104200.0,4812
104300.0,4812
104400.0,4812
104500.0,4812
104600.0,4812
104700.0,4812
104800.0,4812
104900.0,4812
105000.0,4812
105100.0,4812
105200.0,4812
105300.0,4812
105400.0,4812
105500.0,4812
105600.0,4812
105700.0,4812
105800.0,4812
105900.0,4812
106000.0,4812
106100.0,4812
106200.0,4812
106300.0,4812
106400.0,4812
106500.0,4812
106600.0,4812
106700.0,4812
106800.0,4812
106900.0,4812
107000.0,4812
107100.0,4812
107200.0,4812
107300.0,4812
107400.0,4812
107500.0,4812
107600.0,4812
107700.0,4812
107800.0,4812
107900.0,4812
108000.0,4812
108100.0,4812
108200.0,4812
108300.0,4812
108400.0,4812
108500.0,4812
108600.0,4812
108700.0,4812
108800.0,4812
108900.0,4812
109000.0,4812
109100.0,4812
109200.0,4812
109300.0,4812
109400.0,4812
109500.0,4812
109600.0,4812
109700.0,4812
109800.0,4812
109900.0,4812
110000.0,4812
110100.0,4812
110200.0,4812
110300.0,4812
110400.0,4812
110500.0,4812
110600.0,4812
110700.0,4812
110800.0,4812
110900.0,4812
111000.0,4812
111100.0,4812
111200.0,4812
111300.0,4812
111400.0,4812
111500.0,4812
111600.0,4812
111700.0,4812
111800.0,4812
111900.0,4812
112000.0,4812
112100.0,4812
112200.0,4812
112300.0,4812
