M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
0.0,0.002314640516863
10000.0,0.0023146405168630677
20000.0,0.002314640516863078
30000.0,0.002314640516863082
40000.0,0.0023146405168630816
50000.0,0.0023146405168630816
60000.0,0.0023146405168630816
70000.0,0.0023146405168630816
80000.0,0.0023146405168630816
90000.0,0.0023146405168630816
100000.0,0.0023146405168630816
110000.0,0.0023146405168630816
120000.0,0.0023146405168630816
130000.0,0.0023146405168630816
140000.0,0.0023146405168630816
150000.0,0.0023146405168630816
160000.0,0.0023146405168630816
170000.0,0.0023146405168630816
180000.0,0.0023146405168630816
190000.0,0.0023146405168630816
200000.0,0.0023146405168630816
210000.0,0.0023146405168630816
220000.0,0.0023146405168630816
230000.0,0.0023146405168630816
240000.0,0.0023146405168630816
250000.0,0.0023146405168630816
260000.0,0.0023146405168630816
270000.0,0.0023146405168630816
280000.0,0.0023146405168630816
290000.0,0.0023146405168630816
300000.0,0.0023146405168630816
310000.0,0.0023146405168630816
320000.0,0.0023146405168630816
330000.0,0.0023146405168630816
340000.0,0.0023146405168630816
350000.0,0.0023146405168630816
360000.0,0.0023146405168630816
370000.0,0.0023146405168630816
380000.0,0.0023146405168630816
390000.0,0.0023146405168630816
400000.0,0.0023146405168630816
410000.0,0.0023146405168630816
420000.0,0.0023146405168630816
430000.0,0.0023146405168630816
440000.0,0.0023146405168630816
450000.0,0.0023146405168630816
460000.0,0.0023146405168630816
470000.0,0.0023146405168630816
480000.0,0.0023146405168630816
490000.0,0.0023146405168630816
500000.0,0.0023146405168630816
510000.0,0.0023146405168630816
520000.0,0.0023146405168630816
530000.0,0.0023146405168630816
540000.0,0.0023146405168630816
550000.0,0.0023146405168630816
560000.0,0.0023146405168630816
570000.0,0.0023146405168630816
580000.0,0.0023146405168630816
590000.0,0.0023146405168630816
600000.0,0.0023146405168630816
610000.0,0.0023146405168630816
620000.0,0.0023146405168630816
630000.0,0.0023146405168630816
640000.0,0.0023146405168630816
650000.0,0.0023146405168630816
660000.0,0.0023146405168630816
670000.0,0.0023146405168630816
680000.0,0.0023146405168630816
690000.0,0.0023146405168630816
700000.0,0.0023146405168630816
710000.0,0.0023146405168630816
720000.0,0.0023146405168630816
730000.0,0.0023146405168630816
740000.0,0.0023146405168630816
750000.0,0.0023146405168630816
760000.0,0.0023146405168630816
770000.0,0.0023146405168630816
780000.0,0.0023146405168630816
790000.0,0.0023146405168630816
800000.0,0.0023146405168630816
810000.0,0.0023146405168630816
820000.0,0.0023146405168630816
830000.0,0.0023146405168630816
840000.0,0.0023146405168630816
850000.0,0.0023146405168630816
860000.0,0.0023146405168630816
870000.0,0.0023146405168630816
880000.0,0.0023146405168630816
890000.0,0.0023146405168630816
900000.0,0.0023146405168630816
910000.0,0.0023146405168630816
920000.0,0.0023146405168630816
930000.0,0.0023146405168630816
940000.0,0.0023146405168630816
950000.0,0.0023146405168630816
960000.0,0.0023146405168630816
970000.0,0.0023146405168630816
980000.0,0.0023146405168630816
990000.0,0.0023146405168630816
